company_id,ticker,accession_number,form,filing_date,period_start,period_end,fiscal_year,fiscal_period,duration_days,canonical_field,taxonomy,source_tag,value_raw,value_standardized,unit,flow_or_stock,source_priority,source_url,loaded_at,cik,source_unit,reported_fiscal_year,frame
byon,BYON,0001130713-25-000024,10-K,2025-02-25,2024-01-01,2024-12-31,2024,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,-190969000.0,-190.969,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/,2026-08-05T17:49:37+00:00,0001130713,USD,2024,
byon,BYON,0001130713-26-000018,10-K,2026-02-24,2024-01-01,2024-12-31,2024,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,-184087000.0,-184.087,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/,2026-08-05T17:49:37+00:00,0001130713,USD,2025,CY2024
byon,BYON,0001130713-25-000024,10-K,2025-02-25,2024-01-01,2024-12-31,2024,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,1394964000.0,1394.964,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/,2026-08-05T17:49:37+00:00,0001130713,USD,2024,
byon,BYON,0001130713-26-000018,10-K,2026-02-24,2024-01-01,2024-12-31,2024,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,1394964000.0,1394.964,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/,2026-08-05T17:49:37+00:00,0001130713,USD,2025,CY2024
byon,BYON,0001130713-25-000024,10-K,2025-02-25,,2024-12-31,2024,FY,,total_assets,us-gaap,Assets,401954000.0,401.954,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/,2026-08-05T17:49:37+00:00,0001130713,USD,2024,
byon,BYON,0001130713-26-000018,10-K,2026-02-24,,2024-12-31,2024,FY,,total_assets,us-gaap,Assets,401954000.0,401.954,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/,2026-08-05T17:49:37+00:00,0001130713,USD,2025,CY2024Q4I
byon,BYON,0001130713-25-000024,10-K,2025-02-25,,2024-12-31,2024,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,162732000.0,162.732,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/,2026-08-05T17:49:37+00:00,0001130713,USD,2024,
byon,BYON,0001130713-26-000018,10-K,2026-02-24,,2024-12-31,2024,FY,,total_equity,us-gaap,StockholdersEquity,162732000.0,162.732,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/,2026-08-05T17:49:37+00:00,0001130713,USD,2025,CY2024Q4I
byon,BYON,0001130713-26-000018,10-K,2026-02-24,,2024-12-31,2024,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,162732000.0,162.732,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/,2026-08-05T17:49:37+00:00,0001130713,USD,2025,CY2024Q4I
byon,BYON,0001130713-25-000024,10-K,2025-02-25,,2024-12-31,2024,FY,,total_liabilities,us-gaap,Liabilities,239222000.0,239.222,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/,2026-08-05T17:49:37+00:00,0001130713,USD,2024,
byon,BYON,0001130713-26-000018,10-K,2026-02-24,,2024-12-31,2024,FY,,total_liabilities,us-gaap,Liabilities,239222000.0,239.222,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/,2026-08-05T17:49:37+00:00,0001130713,USD,2025,CY2024Q4I
cars,CARS,0001564590-18-004522,10-K,2018-03-06,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,32774000.0,32.774,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,32774000.0,32.774,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,32774000.0,32.774,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2017
cars,CARS,0001564590-18-004522,10-K,2018-03-06,,2017-12-31,2017,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,20563000.0,20.563,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2017-12-31,2017,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,20563000.0,20.563,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-18-004522,10-K,2018-03-06,,2017-12-31,2017,FY,,current_assets,us-gaap,AssetsCurrent,142639000.0,142.639,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2017-12-31,2017,FY,,current_assets,us-gaap,AssetsCurrent,142639000.0,142.639,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,CY2017Q4I
cars,CARS,0001564590-18-004522,10-K,2018-03-06,,2017-12-31,2017,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,90149000.0,90.149,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2017-12-31,2017,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,90149000.0,90.149,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,CY2017Q4I
cars,CARS,0001564590-18-004522,10-K,2018-03-06,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,224443000.0,224.443,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,224443000.0,224.443,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,224443000.0,224.443,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2017
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,185929000.0,185.929,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,185929000.0,185.929,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2017
cars,CARS,0001564590-18-004522,10-K,2018-03-06,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,134256000.0,134.256,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,134256000.0,134.256,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,134256000.0,134.256,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2017
cars,CARS,0001564590-18-004522,10-K,2018-03-06,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,SalesRevenueNet,626262000.0,626.262,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,CY2017
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,626262000.0,626.262,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,626262000.0,626.262,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2017
cars,CARS,0001564590-18-004522,10-K,2018-03-06,,2017-12-31,2017,FY,,total_assets,us-gaap,Assets,2511039000.0,2511.039,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2017-12-31,2017,FY,,total_assets,us-gaap,Assets,2511039000.0,2511.039,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,CY2017Q4I
cars,CARS,0001564590-18-004522,10-K,2018-03-06,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,1679128000.0,1679.128,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,1679128000.0,1679.128,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,1679128000.0,1679.128,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,1679128000.0,1679.128,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2017Q4I
cars,CARS,0001564590-18-004522,10-K,2018-03-06,,2017-12-31,2017,FY,,total_liabilities,us-gaap,Liabilities,831911000.0,831.911,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459018004522/,2026-08-05T17:49:37+00:00,0001683606,USD,2017,
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2017-12-31,2017,FY,,total_liabilities,us-gaap,Liabilities,831911000.0,831.911,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,CY2017Q4I
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,14233000.0,14.233,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,14233000.0,14.233,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,14233000.0,14.233,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2018
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2018-12-31,2018,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,25463000.0,25.463,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2018-12-31,2018,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,25463000.0,25.463,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2018Q4I
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2018-12-31,2018,FY,,current_assets,us-gaap,AssetsCurrent,153937000.0,153.937,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2018-12-31,2018,FY,,current_assets,us-gaap,AssetsCurrent,153937000.0,153.937,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2018Q4I
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2018-12-31,2018,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,110710000.0,110.71,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2018-12-31,2018,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,110710000.0,110.71,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2018Q4I
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,38809000.0,38.809,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,38809000.0,38.809,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,38809000.0,38.809,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2018
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,163548000.0,163.548,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,163548000.0,163.548,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,163548000.0,163.548,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2018
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,83924000.0,83.924,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,83924000.0,83.924,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,83924000.0,83.924,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2018
cars,CARS,0001564590-19-005502,10-K,2019-02-28,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,662127000.0,662.127,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,662127000.0,662.127,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,662127000.0,662.127,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2018
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2018-12-31,2018,FY,,total_assets,us-gaap,Assets,2600549000.0,2600.549,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2018-12-31,2018,FY,,total_assets,us-gaap,Assets,2600549000.0,2600.549,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2018Q4I
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,1626923000.0,1626.923,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,1626923000.0,1626.923,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,1626923000.0,1626.923,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,
cars,CARS,0000950170-22-002101,10-K,2022-02-25,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,1626923000.0,1626.923,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000095017022002101/,2026-08-05T17:49:37+00:00,0001683606,USD,2021,CY2018Q4I
cars,CARS,0001564590-19-005502,10-K,2019-02-28,,2018-12-31,2018,FY,,total_liabilities,us-gaap,Liabilities,973626000.0,973.626,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459019005502/,2026-08-05T17:49:37+00:00,0001683606,USD,2018,
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2018-12-31,2018,FY,,total_liabilities,us-gaap,Liabilities,973626000.0,973.626,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,CY2018Q4I
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,21257000.0,21.257,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,21257000.0,21.257,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,
cars,CARS,0000950170-22-002101,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,21257000.0,21.257,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000095017022002101/,2026-08-05T17:49:37+00:00,0001683606,USD,2021,CY2019
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2019-12-31,2019,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,13549000.0,13.549,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,,2019-12-31,2019,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,13549000.0,13.549,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2019Q4I
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2019-12-31,2019,FY,,current_assets,us-gaap,AssetsCurrent,122440000.0,122.44,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,,2019-12-31,2019,FY,,current_assets,us-gaap,AssetsCurrent,122440000.0,122.44,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2019Q4I
cars,CARS,0001564590-20-006776,10-K,2020-02-26,,2019-12-31,2019,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,98806000.0,98.806,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,,2019-12-31,2019,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,98806000.0,98.806,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,CY2019Q4I
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,-445324000.0,-445.324,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,-445324000.0,-445.324,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,
cars,CARS,0000950170-22-002101,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,-445324000.0,-445.324,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000095017022002101/,2026-08-05T17:49:37+00:00,0001683606,USD,2021,CY2019
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,101484000.0,101.484,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,101484000.0,101.484,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,
cars,CARS,0000950170-22-002101,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,101484000.0,101.484,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000095017022002101/,2026-08-05T17:49:37+00:00,0001683606,USD,2021,CY2019
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,-446060000.0,-446.06,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
cars,CARS,0001564590-21-008812,10-K,2021-02-25,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,-446060000.0,-446.06,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459021008812/,2026-08-05T17:49:37+00:00,0001683606,USD,2020,
cars,CARS,0000950170-22-002101,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,-446060000.0,-446.06,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000095017022002101/,2026-08-05T17:49:37+00:00,0001683606,USD,2021,CY2019
cars,CARS,0001564590-20-006776,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,606682000.0,606.682,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1683606/000156459020006776/,2026-08-05T17:49:37+00:00,0001683606,USD,2019,
